smiles,split,y_log10,y_lower,y_upper
CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,train,3.3601515,2.1051938577031817,2.6051947773879944
CC(=O)c1ccccc1,train,0.8502376796666677,1.176,1.661
CNC(=O)ON=CC(C)(C)SC,train,3.3601515,2.6051947773879944,3.1051944931227426
Clc1ccccc1-c1ccccc1Cl,train,3.3601515,2.6051947773879944,3.1051944931227426
O=C(O)CCl,train,2.3601514477826386,1.661,2.164
CCCCCCO,train,1.3601514477826384,0.671,1.176
Cc1ccccc1N,train,1.8502376796666677,0.671,1.176
CCCO,train,2.8502376796666677,0.671,1.176
C=CC(=C)Cl,train,1.8502376796666677,2.164,2.661
CCC#N,train,2.3601514477826386,1.661,2.164
Oc1c(Cl)c(Cl)cc(Cl)c1Cl,train,2.8502376,2.1051938577031817,2.6051947773879944
c1ccc2c(c1)ccc1ccccc12,train,1.8502376796666677,2.661,3.176
CCCCCOC(C)=O,train,3.3601514477826386,1.176,1.661
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,train,0.04139268515822508,-0.339,0.176
CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,train,1.3601514477826384,2.164,2.661
c1ccc2c(c1)Cc1ccccc1-2,train,2.3601514477826386,2.661,3.176
Clc1ccc(-c2ccc(Cl)cc2)cc1,train,3.3601515,2.6051947773879944,3.1051944931227426
CCc1cccc2ccccc12,train,3.3601514477826386,2.164,2.661
Cc1ncc([N+](=O)[O-])n1CCO,train,1.7160033436347992,1.661,2.164
CC(=O)O,train,1.3601514477826384,1.176,1.661
c1ccc2ncccc2c1,train,1.8502376796666677,1.661,2.164
Cc1ccccc1O,train,2.3601514477826386,0.671,1.176
Oc1cc(Cl)ccc1Cl,train,2.089905111439398,1.661,2.164
ClC1=C(Cl)[C@]2(Cl)[C@H]3[C@H]([C@@H]4C=C[C@H]3C4)[C@@]1(Cl)C2(Cl)Cl,train,2.3601514477826386,3.176,inf
Nc1cccc2ccccc12,train,2.3601514477826386,1.661,2.164
CCCCC(CC)C(=O)O,train,0.6989700043360189,0.671,1.176
C=Cc1ccccc1,train,1.8502376796666677,1.661,2.164
CC(=N)O,train,0.8502376796666677,1.176,1.661
CCCSP(=S)(OCC)Oc1ccc(SC)cc1,train,1.3601514477826384,1.176,1.661
C=CCO,train,0.8502376796666677,0.671,1.176
CCNc1nc(Cl)nc(NCC)n1,train,3.3601515,2.1051938577031817,2.6051947773879944
COCCl,train,1.3601514477826384,1.661,2.164
CC(=O)CC(C)C,train,1.8502376796666677,1.176,1.661
CCC(=O)CC,train,1.3601514477826384,1.176,1.661
Nc1ccc2ccccc2c1,train,2.8502376796666677,1.661,2.164
CC(O)CN(CC(C)O)CC(C)O,train,1.8502376796666677,0.671,1.176
CCc1ccccc1,train,0.8502376796666677,2.164,2.661
O=NN(c1ccccc1)c1ccccc1,train,2.3601514477826386,2.164,2.661
CCCCC,train,1.8502376796666677,2.164,2.661
Cc1ccccc1OP(=O)(Oc1ccccc1C)Oc1ccccc1C,train,1.8502376796666677,0.671,1.176
CCCCCCCCCCCCCCCC(=O)O,train,2.255272505103306,1.661,2.164
COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1,train,1.8502376796666677,2.164,2.661
c1ccc2c(c1)ccc1cc3c(ccc4ccccc43)cc12,train,1.3601514477826384,3.176,inf
CCOC(=O)c1ccccc1C(=O)OCC,train,1.8502376796666677,1.661,2.164
Oc1cc(Cl)cc(Cl)c1Cl,train,3.3601515,2.1051938577031817,2.6051947773879944
N=C(O)c1ccccc1,train,0.8502376796666677,1.176,1.661
CCCCN,train,1.8502376796666677,0.671,1.176
CCOc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],train,1.235528446907549,1.176,1.661
Nc1ccc(Sc2ccc(N)cc2)cc1,train,0.12493862803466593,-0.339,0.176
CCOCn1c(-c2ccc(Cl)cc2)c(C#N)c(Br)c1C(F)(F)F,train,2.3979400086720375,2.164,2.661
CCCCOC(=O)c1ccccc1C(=O)OCCCC,train,1.3601514477826384,1.661,2.164
c1ccccc1,train,1.3601514477826384,1.661,2.164
O=C(O)C(=O)O,train,1.290034611362518,2.164,2.661
CC(C)c1ccccc1,train,1.8502376796666677,2.164,2.661
C=CCCC,train,2.3601514477826386,1.661,2.164
Cc1ccccc1,train,1.3601514477826384,2.164,2.661
CC(CCl)OC(C)CCl,train,2.8502376,1.6051967003352314,2.1051938577031817
COC(C)(C)C,train,2.8502376796666677,1.661,2.164
ClCBr,train,2.8502376796666677,2.164,2.661
CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,train,1.3601514477826384,1.661,2.164
CCCCCC(C)=O,train,2.8502376796666677,1.176,1.661
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1,train,1.8502376796666677,1.176,1.661
Clc1cccc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1Cl,train,1.8502377,3.176,inf
C=CC#N,train,2.8502376796666677,1.176,1.661
Clc1c(Cl)c(Cl)c2c(c1Cl)Oc1ccccc1O2,train,1.8502377,3.176,inf
Oc1c(Cl)cc(Cl)c(Cl)c1Cl,train,3.3601515,2.1051938577031817,2.6051947773879944
Clc1ccc(Cl)c(Cl)c1,train,2.3601514477826386,2.661,3.176
CCCCOC=O,train,3.3601514477826386,1.176,1.661
OCc1ccccc1,train,1.3601514477826384,0.671,1.176
C=CC=O,train,2.3601514477826386,0.671,1.176
Clc1cc(Cl)c(-c2cc(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,train,2.3601515,3.176,inf
Clc1ccc(Oc2ccccc2)cc1,train,2.3601514477826386,1.661,2.164
c1ccc2c(c1)-c1cccc3cccc-2c13,train,2.8502376796666677,3.176,inf
ClCCl,train,2.8502376796666677,2.661,3.176
NCCO.O=[N+]([O-])c1ccc(N=C(O)c2cc(Cl)ccc2O)c(Cl)c1,train,3.5622928644564746,0.176,0.671
N#Cc1ccccn1,train,-0.16115090926274472,-0.339,0.176
CCCCC(C)=O,train,3.3601514477826386,1.176,1.661
c1ccc(Oc2ccccc2)cc1,train,1.3601514477826384,1.661,2.164
Clc1cc(-c2cccc(Cl)c2Cl)cc(Cl)c1Cl,train,0.3521825181113625,3.176,inf
O=C(O)c1ccccc1,train,0.8502376796666677,1.176,1.661
Cc1ccc([N+](=O)[O-])cc1,train,1.3601514477826384,2.164,2.661
Cc1ccc(-c2ccccc2Cl)c(Cl)c1,train,0.85023767,2.661,3.176
Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],train,1.8502376796666677,2.164,2.661
ClC(Cl)(Cl)C(Cl)(Cl)Cl,train,2.8502376796666677,2.661,3.176
O=C(O)COc1cc(Cl)c(Cl)cc1Cl,train,2.8502376,1.6051967003352314,2.1051938577031817
c1ccc2c(c1)CCC2,train,2.8502376796666677,2.164,2.661
Clc1cccc(-c2cccc(Cl)c2)c1,train,3.3601515,2.6051947773879944,3.1051944931227426
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1,train,2.8502376796666677,1.661,2.164
ClCCOCOCCCl,train,2.3601515,1.6051967003352314,2.1051938577031817
Cc1ccccc1C,train,1.8502376796666677,2.164,2.661
CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,train,1.8502377,2.164,2.661
CCC(C)=O,train,1.8502376796666677,1.176,1.661
COc1ccccc1O,train,2.3601514477826386,1.176,1.661
COC=O,train,1.3601514477826384,1.176,1.661
OCCO,train,0.8502376796666677,0.671,1.176
Clc1ccc(-c2ccccc2)c(Cl)c1,train,3.3601515,2.6051947773879944,3.1051944931227426
O=[N+]([O-])c1cccc(Cl)c1,train,0.505149978319906,0.176,0.671
Cc1cccc(C)c1,train,0.8502376796666677,2.164,2.661
CC(C)=O,train,1.3601514477826384,1.176,1.661
c1ccc2c(c1)ccc1c3ccccc3ccc21,train,1.3601514477826384,3.176,inf
C=COCCCl,train,1.3601514477826384,1.661,2.164
O=[N+]([O-])c1ccc(O)cc1C(F)(F)F,train,0.3222192947339193,0.176,0.671
CCCCO,train,1.3601514477826384,0.671,1.176
C1=CCC=CC1,train,2.3601514477826386,1.661,2.164
c1ccsc1,train,1.8502376796666677,2.164,2.661
OCCNCCO,train,2.8502376796666677,1.176,1.661
CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],train,3.3601514477826386,2.164,2.661
Clc1cc(Cl)c2c(c1Cl)Oc1ccccc1O2,train,1.8502377,2.661,3.176
CCN,train,1.8502376796666677,1.176,1.661
COC(=O)c1ccccc1S(=O)(=O)NC(O)=Nc1nc(OC(F)F)cc(OC(F)F)n1,train,1.1553360374650619,2.164,2.661
CC(C)N(C(=O)SCC(Cl)=CCl)C(C)C,train,3.3601514477826386,2.164,2.661
CC(=NC#N)N(C)Cc1ccc(Cl)nc1,train,1.6532125137753437,1.176,1.661
CCN=c1nc(NC(C)(C)C)[nH]c(SC)n1,train,1.8502376796666677,2.164,2.661
Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl,train,2.3601515,1.6051967003352314,2.1051938577031817
CN(C)N=O,train,2.3601514477826386,2.164,2.661
CCCCCCCCCCCC,train,1.8502376796666677,2.164,2.661
O=C(c1ccccc1)c1ccccc1,train,2.3601514477826386,1.176,1.661
ClC(Cl)C(Cl)(Cl)Cl,train,1.8502376796666677,2.661,3.176
COc1ccccc1,train,1.3601514477826384,1.661,2.164
CON(C)C(O)=Nc1ccc(Cl)c(Cl)c1,train,1.8502376796666677,2.164,2.661
ClCCCl,train,1.1760912590556813,2.661,3.176
CCNc1nc(Cl)nc(NC(C)C)n1,train,2.8502376,1.6051967003352314,2.1051938577031817
CCCCCCCCn1sccc1=O,train,2.1760912590556813,1.661,2.164
Clc1cccc(Cl)c1,train,2.3601514477826386,2.661,3.176
CCN(CC)C(=O)SCc1ccc(Cl)cc1,train,3.3601514477826386,2.661,3.176
Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,train,1.8502376796666677,3.176,inf
CCCc1ccccc1,train,1.3601514477826384,2.164,2.661
O=C(O)c1ccc(Cl)cc1,train,2.7134905430939424,2.164,2.661
c1ccc(-c2ccccc2)cc1,train,1.3601514477826384,1.661,2.164
Oc1cc(Cl)c(Cl)c(Cl)c1,train,1.3424226808222062,1.176,1.661
ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,train,0.8702087801161407,0.671,1.176
COP(=O)(N=C(C)O)SC,train,0.8195439355418687,0.671,1.176
Cc1cc(C)c(C)cc1C,train,2.3601514477826386,2.164,2.661
C=C(C)C(=O)OC,train,1.8502376796666677,1.176,1.661
CCN=c1nc(Cl)[nH]c(=NC(C)C)[nH]1,train,3.3601514477826386,1.661,2.164
c1cc2ccc3cccc4ccc(c1)c2c34,train,3.3601514477826386,3.176,inf
CCOC=O,train,0.8502376796666677,1.176,1.661
c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,train,1.3601514477826384,3.176,inf
O=C(O)CNCP(=O)(O)O,train,0.9542425094393249,1.176,1.661
COC,train,0.8502376796666677,1.661,2.164
C=CCOC(C)=O,train,1.8502376796666677,1.176,1.661
CCCN(CCC)N=O,train,2.3601514477826386,2.164,2.661
O=[N+]([O-])c1ccccc1,train,1.8502376796666677,2.164,2.661
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,train,2.708420900134713,3.176,inf
Clc1cc(Cl)c(Cl)c(Cl)c1,train,2.8502376796666677,2.661,3.176
Clc1cc(Cl)cc(Cl)c1,train,1.8502376796666677,2.661,3.176
c1ccc(Nc2ccccc2)cc1,train,1.3601514477826384,1.661,2.164
CCCCN=C(O)n1c(N=C(O)OC)nc2ccccc21,train,3.3601514477826386,2.164,2.661
Oc1ccc(Br)cc1Br,train,0.6989700043360189,0.671,1.176
CCCC=O,train,3.3601514477826386,0.671,1.176
CNC(=O)Oc1ccccc1OC(C)C,train,2.3601515,1.6051967003352314,2.1051938577031817
c1ccc2cc3c(ccc4ccccc43)cc2c1,train,2.8502376796666677,3.176,inf
CCCCCC,train,3.3601514477826386,2.164,2.661
c1cc2c3c(cccc3c1)CC2,train,3.3601515,2.6051947773879944,3.1051944931227426
OC1CCCCC1,train,1.8502376796666677,0.671,1.176
Clc1cc(Cl)c(Cl)cc1Cl,train,1.3601514477826384,2.661,3.176
ClC(Cl)(Cl)Cl,train,0.8502376796666677,2.661,3.176
Oc1ccccc1,train,0.8502376796666677,1.176,1.661
O=[N+]([O-])c1ccc(N=C(O)c2cc(Cl)ccc2O)c(Cl)c1,train,0.8450980400142568,0.176,0.671
O=C(N=C(O)c1c(F)cccc1F)Nc1ccc(Cl)cc1,train,2.255272505103306,1.176,1.661
c1ccc(N=Nc2ccccc2)cc1,train,0.007175736785117942,-0.339,0.176
NCCO,train,2.3601514477826386,0.671,1.176
CCCC(C)=O,train,2.3601514477826386,1.176,1.661
Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,train,3.3601515,2.1051938577031817,2.6051947773879944
Cn1sc(Cl)cc1=O,train,0.6989700043360189,0.671,1.176
CCCN(CCC)C(=O)SCC,train,1.8502376796666677,1.661,2.164
c1ccncc1,train,2.8502376796666677,2.164,2.661
CNC,train,1.8502376796666677,1.176,1.661
Ic1ccccc1,train,1.8502376796666677,2.661,3.176
O=C(O)CCCOc1ccc(Cl)cc1Cl,train,2.3601514477826386,1.176,1.661
O=[N+]([O-])C(Cl)(Cl)Cl,train,2.3601515,0.6052159275468708,1.1051875032728657
C=CC(=O)O,train,1.3601514477826384,1.176,1.661
COc1cc(OC)nc(N=C(O)NS(=O)(=O)c2ncccc2C(=O)N(C)C)n1,train,2.100370545117563,2.164,2.661
CC(Cl)CCl,train,2.3601514477826386,2.661,3.176
CC=O,train,1.8502376796666677,0.671,1.176
Cc1cccc(C)n1,train,0.7781512503836436,0.671,1.176
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,train,2.164352855784437,2.164,2.661
O=[N+]([O-])c1ccc(Cl)c(Cl)c1,train,0.38021124171160603,0.176,0.671
c1ccc2ccccc2c1,train,1.3601514477826384,2.164,2.661
Brc1c(Br)c(Br)c(Oc2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br,train,2.942008053022313,3.176,inf
N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl,train,2.8502376,1.6051967003352314,2.1051938577031817
CC(C)N(C(=O)SCC(Cl)=C(Cl)Cl)C(C)C,train,2.8502376796666677,1.176,1.661
Cc1cccnc1,train,1.3601514477826384,2.164,2.661
CN(C)C(O)=Nc1ccc(Cl)c(Cl)c1,train,1.3601514477826384,2.164,2.661
Clc1ccc2c(c1)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,train,1.8502377,3.176,inf
C=CCCCCCC,train,1.3601514477826384,1.661,2.164
Brc1ccccc1,train,1.8502376796666677,2.661,3.176
NC1CCCCC1,train,1.8502376796666677,0.671,1.176
C=CCC(=O)O,train,1.3601514477826384,1.176,1.661
Oc1c(Cl)cccc1Cl,train,2.8502376,1.6051967003352314,2.1051938577031817
CN(C)c1ccccc1,train,0.8502376796666677,1.661,2.164
Clc1cccc2c1Oc1ccccc1O2,train,3.3601515,2.6051947773879944,3.1051944931227426
Oc1ccc(Cl)cc1,train,2.8502376,1.6051967003352314,2.1051938577031817
CN=C(O)Oc1cccc2c1OC(C)(C)C2,train,3.3601514477826386,1.661,2.164
C1=CCCC1,train,2.3601514477826386,1.661,2.164
CCCC(=O)O,train,1.3601514477826384,1.176,1.661
O=C(O)COc1ccc(Cl)cc1Cl,train,1.3601514477826384,1.661,2.164
c1ccc2c(c1)cc1ccc3cc4ccccc4c4ccc2c1c34,train,1.421603926869831,2.661,3.176
CCCOC(C)=O,train,1.8502376796666677,1.176,1.661
Clc1ccc(Cl)cc1,train,2.8502376796666677,2.661,3.176
Clc1c(Cl)c(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,train,2.3601514477826386,3.176,inf
CCCCCCCCCC,train,1.8502376796666677,2.164,2.661
Nc1ccccc1,train,0.8502376796666677,1.661,2.164
Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,train,1.99563519459755,2.164,2.661
CSc1nc(=NC2CC2)nc(NC(C)(C)C)[nH]1,train,2.3010299956639813,2.164,2.661
CC1CCc2cc(F)cc3c(=O)c(C(=O)O)cn1c23,train,2.494154594018443,2.164,2.661
O=C(O)c1cn(-c2ccc(F)cc2)c2cc(N3CCNCC3)c(F)cc2c1=O,train,3.3601514477826386,2.164,2.661
Cc1cc(C)cc(C)c1,train,1.3601514477826384,2.164,2.661
NCc1ccccc1,train,0.5185139398778874,0.176,0.671
COC(=O)c1ccccc1C(=O)OC,train,2.3601514477826386,1.661,2.164
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1OC,train,2.3601514477826386,1.661,2.164
Clc1ccc2c(Cl)c(Cl)c(Cl)c(Cl)c2c1Cl,train,0.5910646070264992,2.164,2.661
c1ccc2c(c1)oc1ccccc12,train,2.3601514477826386,2.164,2.661
CN=C(O)ON=CC(C)(C)SC,train,1.3601514477826384,2.661,3.176
Nc1ccc(Cl)c(Cl)c1,train,1.7781512503836436,1.661,2.164
ClC(Cl)=C(c1ccc(Cl)cc1)c1ccccc1Cl,train,3.3601514477826386,3.176,inf
CCCCSP(=O)(SCCCC)SCCCC,train,3.3601514477826386,2.164,2.661
c1ccc2cc3c(cc2c1)-c1cccc2cccc-3c12,train,1.3601514477826384,3.176,inf
Clc1ccccc1Cl,train,1.8502376796666677,2.661,3.176
Clc1ccc2c(c1)Oc1ccc(Cl)cc1O2,train,1.8502377,2.661,3.176
Clc1ccc(Cl)c(-c2ccccc2)c1,train,3.3601515,2.6051947773879944,3.1051944931227426
CC(C)CO,train,2.3601514477826386,0.671,1.176
Clc1cc2c(cc1Cl)Oc1cc(Cl)c(Cl)cc1O2,train,3.3601514477826386,3.176,inf
Cc1ccc(C)c2c(C)cccc12,train,3.3601515,2.1051938577031817,2.6051947773879944
C=C1C(CCl)(CCl)C2(Cl)C(Cl)C(Cl)C1(Cl)C2(Cl)Cl,train,2.8502376796666677,3.176,inf
Cc1ccccc1C(=O)O,train,2.3601514477826386,1.176,1.661
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,train,2.5622928644564746,1.176,1.661
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,train,1.845098040014257,1.176,1.661
ClCC(Cl)CCl,train,2.8502376796666677,2.661,3.176
Cc1ccc(C)cc1,train,2.3601514477826386,2.164,2.661
Clc1ccccc1-c1ccccc1,train,3.3601515,2.6051947773879944,3.1051944931227426
O=C(O)Cc1ccccc1,train,1.3601514477826384,1.176,1.661
Cc1ccc(C)c(C)c1,train,1.8502376796666677,2.164,2.661
Cn1sccc1=O,train,1.2304489213782739,0.671,1.176
CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(OC(F)F)cc1,train,2.462397997898956,1.176,1.661
O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,train,2.3601515,1.6051967003352314,2.1051938577031817
CCCCCCCC,train,1.8502376796666677,2.164,2.661
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,train,1.3601514477826384,1.176,1.661
N#Cc1cccnc1,train,0.973589623427257,0.671,1.176
COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl,train,3.3601514477826386,2.164,2.661
Nc1ccc(-c2ccc(N)cc2)cc1,train,2.3601514477826386,1.176,1.661
C1CCCCCCC1,train,1.3601514477826384,1.661,2.164
Nc1ccc(Cl)cc1,train,2.8502376796666677,1.176,1.661
Clc1cc(Cl)c(Cl)c(Cl)c1Cl,train,2.8502376796666677,2.661,3.176
O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl,train,2.3601515,1.1051875032728657,1.6051967003352314
CCCCOC(C)=O,train,3.3601514477826386,1.176,1.661
COc1c(Cl)ccc(Cl)c1C(=O)O,train,3.3601514477826386,1.661,2.164
Cc1cccc(C)c1N,train,0.8502376796666677,1.661,2.164
ClC(Cl)Br,train,1.8502376796666677,2.164,2.661
Cc1ccccc1[N+](=O)[O-],train,1.8502376796666677,2.164,2.661
c1ccc2c(c1)Oc1ccccc1O2,train,2.8502376,2.1051938577031817,2.6051947773879944
CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,train,1.3601514477826384,1.661,2.164
CCCl,train,3.3601515,2.6051947773879944,3.1051944931227426
CC(C)(C)C(O)C(Oc1ccc(Cl)cc1)n1cncn1,train,1.3601514477826384,2.164,2.661
Clc1ccc2c(c1)Oc1cc(Cl)ccc1O2,train,1.8502377,2.661,3.176
O=C1CCCCC1,train,2.3601514477826386,1.176,1.661
CCCCCO,train,2.3601514477826386,0.671,1.176
Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c1Cl,train,3.3601515,3.1051944931227426,9999999.0
CCCCN=C(O)OCC#CI,train,-0.25635957462154463,-0.339,0.176
Cc1ccc(O)c(C)c1,train,2.3601514477826386,1.176,1.661
O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,train,1.3010299956639813,0.671,1.176
CC(=N)S,train,1.8502376796666677,1.176,1.661
CCCCCC(=O)O,train,2.8502376796666677,1.176,1.661
CNC(=O)Oc1cccc2c1OC(C)(C)C2,train,2.3601515,1.6051967003352314,2.1051938577031817
CCOCC,train,1.3601514477826384,1.661,2.164
Clc1c(Cl)c(Cl)c2c(c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,test,2.8502376796666677,3.176,inf
O=[N+]([O-])c1ccccc1O,test,0.8502376796666677,1.661,2.164
Cc1cccc(OP(=O)(Oc2cccc(C)c2)Oc2cccc(C)c2)c1,test,1.3601514477826384,1.176,1.661
CN(C)C(=S)SSC(=S)N(C)C,test,1.8502376796666677,1.661,2.164
CC1CCCCC1,test,2.3601514477826386,1.661,2.164
Clc1ccc(Cl)c(Cl)c1Cl,test,3.3601514477826386,2.661,3.176
Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1,test,3.3601514477826386,2.164,2.661
ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl,test,2.8502376796666677,3.176,inf
Cc1cccc(C)c1C,test,1.8502376796666677,2.164,2.661
c1ccc2c(c1)c1cccc3ccc4cccc2c4c31,test,2.942008053022313,2.661,3.176
CCOP(=S)(OCC)SCSCC,test,2.255272505103306,0.176,0.671
COC(=O)c1sccc1S(=O)(=O)N=C(O)N=c1nc(C)nc(OC)[nH]1,test,3.3601514477826386,1.661,2.164
C1CCCCC1,test,2.3601514477826386,1.661,2.164
c1ccc2c(c1)cc1ccc3c4ccccc4cc4ccc2c1c43,test,1.6989700043360187,2.661,3.176
ClC(Cl)=C(Cl)Cl,test,2.8502376,2.1051938577031817,2.6051947773879944
CCC=O,test,3.3601514477826386,0.671,1.176
Clc1cc2c(c(Cl)c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,test,1.8502377,3.176,inf
CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1,test,2.574031267727719,1.661,2.164
Oc1ccccc1O,test,1.8502376796666677,1.176,1.661
Clc1ccc(-c2ccc(Cl)cc2Cl)cc1,test,1.8502377,2.661,3.176
O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,test,2.7611758131557314,2.164,2.661
c1ccc(C2CO2)cc1,test,2.3601514477826386,1.661,2.164
C1=CCCCC1,test,1.3601514477826384,1.661,2.164
Oc1ccccc1Cl,test,0.8388490907372553,0.671,1.176
Clc1ccccc1,test,1.8502376796666677,2.661,3.176
Oc1ccc(Cl)c(Cl)c1,test,1.845098040014257,1.661,2.164
Clc1ccc(-c2ccccc2)c(Cl)c1Cl,test,3.8502376796666677,3.176,inf
Cc1cccc2ccccc12,test,2.8502376796666677,2.164,2.661
Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,test,1.8502376796666677,2.164,2.661
ClC=CCl,test,1.4913616938342726,1.176,1.661
Clc1ccc2c(c1)Oc1ccccc1O2,test,3.3601515,2.6051947773879944,3.1051944931227426
COc1nc(C)nc(=NC(O)=NS(=O)(=O)c2ccccc2CCC(F)(F)F)[nH]1,test,1.0791812460476249,2.164,2.661
Nc1ccc(F)cc1,test,2.3248994970523134,2.164,2.661
ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,test,1.3601514477826384,3.176,inf
C=CCl,test,1.3601514477826384,2.164,2.661
Cc1ccc(O)cc1,test,2.3601515,0.176,0.671
C,test,2.2380461031287955,1.661,2.164
O=C(O)c1ccccc1O,test,0.8502376796666677,1.176,1.661
CCCN(CCC)c1c([N+](=O)[O-])cc(C(C)C)cc1[N+](=O)[O-],test,1.8502377,2.164,2.661
Clc1c(Cl)c(Cl)c2c(oc3c(Cl)c(Cl)c(Cl)c(Cl)c32)c1Cl,test,1.8502377,3.176,inf
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,test,2.942008053022313,1.661,2.164
O=C(OC1CCCCC1)c1ccccc1C(=O)OC1CCCCC1,test,1.4842998393467859,1.176,1.661
